Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,30,66621,3031952,Orange,Orange Unified,El Modena High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1914,1046,54.6%,1320,69.0%,1914,1046,54.6%,1320,69.0%,Y
2023-2024,30,66621,3035409,Orange,Orange Unified,Orange High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1748,1280,73.2%,1525,87.2%,1748,1280,73.2%,1525,87.2%,Y
2023-2024,30,66621,3035748,Orange,Orange Unified,Richland Continuation High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,186,148,79.6%,164,88.2%,186,148,79.6%,164,88.2%,Y
2023-2024,30,66621,3038098,Orange,Orange Unified,Villa Park High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2059,879,42.7%,1168,56.7%,2058,879,42.7%,1168,56.8%,Y
2023-2024,30,66621,6029748,Orange,Orange Unified,California iInspire Academy,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,692,490,70.8%,561,81.1%,578,411,71.1%,470,81.3%,Y
2023-2024,30,66621,6029755,Orange,Orange Unified,Cambridge Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,426,337,79.1%,394,92.5%,355,283,79.7%,329,92.7%,Y
2023-2024,30,66621,6029763,Orange,Orange Unified,Crescent Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,824,131,15.9%,211,25.6%,725,118,16.3%,189,26.1%,Y
2023-2024,30,66621,6029771,Orange,Orange Unified,Esplanade Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,281,238,84.7%,267,95.0%,228,195,85.5%,219,96.1%,Y
2023-2024,30,66621,6029789,Orange,Orange Unified,Fairhaven Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,412,309,75.0%,373,90.5%,352,265,75.3%,319,90.6%,Y
2023-2024,30,66621,6029797,Orange,Orange Unified,Fletcher Mandarin Language & GATE Academy,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,497,190,38.2%,262,52.7%,424,158,37.3%,220,51.9%,Y
2023-2024,30,66621,6029805,Orange,Orange Unified,Handy Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,373,315,84.5%,354,94.9%,321,276,86.0%,306,95.3%,Y
2023-2024,30,66621,6029821,Orange,Orange Unified,Jordan Academy of Language and Computer Science,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,413,310,75.1%,343,83.1%,330,262,79.4%,285,86.4%,Y
2023-2024,30,66621,6029854,Orange,Orange Unified,Lampson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,582,445,76.5%,526,90.4%,475,365,76.8%,432,90.9%,Y
2023-2024,30,66621,6029862,Orange,Orange Unified,La Veta Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,456,244,53.5%,302,66.2%,394,208,52.8%,257,65.2%,Y
2023-2024,30,66621,6029870,Orange,Orange Unified,Olive Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,327,204,62.4%,251,76.8%,264,167,63.3%,205,77.7%,Y
2023-2024,30,66621,6029888,Orange,Orange Unified,Palmyra GATE Magnet,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,425,275,64.7%,345,81.2%,348,226,64.9%,287,82.5%,Y
2023-2024,30,66621,6029896,Orange,Orange Unified,Panorama Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,416,99,23.8%,138,33.2%,341,76,22.3%,112,32.8%,Y
2023-2024,30,66621,6029912,Orange,Orange Unified,Prospect Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,358,262,73.2%,310,86.6%,299,228,76.3%,267,89.3%,Y
2023-2024,30,66621,6029920,Orange,Orange Unified,Canyon Hills,Unified School District,Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,K,Adult,116,35,30.2%,42,36.2%,41,18,43.9%,20,48.8%,Y
2023-2024,30,66621,6029938,Orange,Orange Unified,Serrano Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,543,147,27.1%,210,38.7%,466,132,28.3%,188,40.3%,Y
2023-2024,30,66621,6029953,Orange,Orange Unified,Sycamore Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,366,288,78.7%,315,86.1%,315,250,79.4%,273,86.7%,Y
2023-2024,30,66621,6029961,Orange,Orange Unified,Taft Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,436,366,83.9%,394,90.4%,384,325,84.6%,350,91.1%,Y
2023-2024,30,66621,6029979,Orange,Orange Unified,Villa Park Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,622,125,20.1%,180,28.9%,526,109,20.7%,157,29.8%,Y
2023-2024,30,66621,6029987,Orange,Orange Unified,West Orange Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,353,268,75.9%,304,86.1%,295,229,77.6%,259,87.8%,Y
2023-2024,30,66621,6058937,Orange,Orange Unified,Cerro Villa Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,731,323,44.2%,416,56.9%,731,323,44.2%,416,56.9%,Y
2023-2024,30,66621,6058945,Orange,Orange Unified,McPherson Magnet,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,853,252,29.5%,365,42.8%,775,226,29.2%,331,42.7%,Y
2023-2024,30,66621,6061725,Orange,Orange Unified,Portola Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,577,445,77.1%,524,90.8%,577,445,77.1%,524,90.8%,Y
2023-2024,30,66621,6061733,Orange,Orange Unified,Yorba Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,416,311,74.8%,368,88.5%,416,311,74.8%,368,88.5%,Y
2023-2024,30,66621,6071112,Orange,Orange Unified,Linda Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,314,88,28.0%,133,42.4%,262,78,29.8%,113,43.1%,Y
2023-2024,30,66621,6071120,Orange,Orange Unified,Nohl Canyon Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,552,83,15.0%,114,20.7%,481,73,15.2%,96,20.0%,Y
2023-2024,30,66621,6085328,Orange,Orange Unified,Santiago Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Yes,0066,Directly funded,Y,7,8,1098,617,56.2%,745,67.9%,1098,617,56.2%,745,67.9%,Y
2023-2024,30,66621,6094874,Orange,Orange Unified,El Rancho Charter,Unified School District,Intermediate/Middle Schools (Public),Traditional,Yes,0445,Locally funded,Y,7,8,1121,226,20.2%,325,29.0%,1121,226,20.2%,325,29.0%,Y
2023-2024,30,66621,6096333,Orange,Orange Unified,Imperial Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,424,102,24.1%,155,36.6%,365,91,24.9%,137,37.5%,Y
2023-2024,30,66621,6097364,Orange,Orange Unified,Anaheim Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,474,56,11.8%,109,23.0%,406,52,12.8%,94,23.2%,Y
2023-2024,30,66621,6107767,Orange,Orange Unified,Chapman Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,346,100,28.9%,132,38.2%,291,83,28.5%,111,38.1%,Y
2023-2024,30,66621,6114565,Orange,Orange Unified,Canyon Rim Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,512,97,18.9%,151,29.5%,427,79,18.5%,121,28.3%,Y
2023-2024,30,66621,6116586,Orange,Orange Unified,Running Springs Academy,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,622,138,22.2%,199,32.0%,524,118,22.5%,166,31.7%,Y
2023-2024,30,66647,0000000,Orange,Placentia-Yorba Linda Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,2,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
2023-2024,30,66647,0000001,Orange,Placentia-Yorba Linda Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,5,27.8%,5,27.8%,17,5,29.4%,5,29.4%,Y
2023-2024,30,66647,0102897,Orange,Placentia-Yorba Linda Unified,Melrose Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,379,345,91.0%,351,92.6%,306,283,92.5%,289,94.4%,Y
2023-2024,30,66647,0109678,Orange,Placentia-Yorba Linda Unified,Lakeview Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,367,51,13.9%,72,19.6%,311,49,15.8%,68,21.9%,Y
2023-2024,30,66647,0116525,Orange,Placentia-Yorba Linda Unified,Valadez Middle School Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,557,512,91.9%,535,96.1%,557,512,91.9%,535,96.1%,Y
2023-2024,30,66647,0119404,Orange,Placentia-Yorba Linda Unified,Yorba Linda High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1584,286,18.1%,436,27.5%,1584,286,18.1%,436,27.5%,Y
2023-2024,30,66647,3030053,Orange,Placentia-Yorba Linda Unified,Esperanza High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1406,430,30.6%,609,43.3%,1406,430,30.6%,609,43.3%,Y
2023-2024,30,66647,3030483,Orange,Placentia-Yorba Linda Unified,Buena Vista Virtual Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,144,58,40.3%,68,47.2%,140,55,39.3%,65,46.4%,Y
2023-2024,30,66647,3031929,Orange,Placentia-Yorba Linda Unified,El Dorado High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2009,499,24.8%,718,35.7%,2009,499,24.8%,718,35.7%,Y
2023-2024,30,66647,3031945,Orange,Placentia-Yorba Linda Unified,El Camino Real Continuation High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,150,115,76.7%,123,82.0%,146,114,78.1%,121,82.9%,Y
2023-2024,30,66647,3038023,Orange,Placentia-Yorba Linda Unified,Valencia High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2424,1353,55.8%,1618,66.7%,2424,1353,55.8%,1618,66.7%,Y
2023-2024,30,66647,6029995,Orange,Placentia-Yorba Linda Unified,Brookhaven Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,460,74,16.1%,120,26.1%,387,62,16.0%,103,26.6%,Y
2023-2024,30,66647,6030001,Orange,Placentia-Yorba Linda Unified,Charles Wagner Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,429,73,17.0%,105,24.5%,357,60,16.8%,87,24.4%,Y
2023-2024,30,66647,6030019,Orange,Placentia-Yorba Linda Unified,Col. J. K. Tuffree Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,613,206,33.6%,292,47.6%,613,206,33.6%,292,47.6%,Y
2023-2024,30,66647,6030027,Orange,Placentia-Yorba Linda Unified,Glenknoll Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,435,77,17.7%,116,26.7%,369,65,17.6%,101,27.4%,Y
2023-2024,30,66647,6030035,Orange,Placentia-Yorba Linda Unified,Golden Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,803,110,13.7%,151,18.8%,710,92,13.0%,127,17.9%,Y
2023-2024,30,66647,6030043,Orange,Placentia-Yorba Linda Unified,Kraemer Middle,Unified School District,Junior High Schools (Public),Traditional,No ,N/A,N/A,N,7,8,915,385,42.1%,482,52.7%,915,385,42.1%,482,52.7%,Y
2023-2024,30,66647,6030050,Orange,Placentia-Yorba Linda Unified,Morse Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,382,205,53.7%,260,68.1%,306,172,56.2%,214,69.9%,Y
2023-2024,30,66647,6030076,Orange,Placentia-Yorba Linda Unified,Rio Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,641,459,71.6%,484,75.5%,537,386,71.9%,410,76.4%,Y
2023-2024,30,66647,6030084,Orange,Placentia-Yorba Linda Unified,Ruby Drive Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,380,276,72.6%,309,81.3%,314,235,74.8%,264,84.1%,Y
2023-2024,30,66647,6030092,Orange,Placentia-Yorba Linda Unified,Sierra Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,474,117,24.7%,139,29.3%,395,100,25.3%,118,29.9%,Y
2023-2024,30,66647,6030100,Orange,Placentia-Yorba Linda Unified,Van Buren Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,567,195,34.4%,229,40.4%,466,162,34.8%,195,41.8%,Y
2023-2024,30,66647,6030936,Orange,Placentia-Yorba Linda Unified,Mabel M. Paine Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,424,113,26.7%,135,31.8%,348,86,24.7%,104,29.9%,Y
2023-2024,30,66647,6030951,Orange,Placentia-Yorba Linda Unified,Rose Drive Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,383,89,23.2%,116,30.3%,311,72,23.2%,93,29.9%,Y
2023-2024,30,66647,6030969,Orange,Placentia-Yorba Linda Unified,Yorba Linda Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,824,188,22.8%,265,32.2%,824,188,22.8%,265,32.2%,Y
2023-2024,30,66647,6068621,Orange,Placentia-Yorba Linda Unified,Bernardo Yorba Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,540,159,29.4%,221,40.9%,540,159,29.4%,221,40.9%,Y
2023-2024,30,66647,6071146,Orange,Placentia-Yorba Linda Unified,Fairmont Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,834,121,14.5%,175,21.0%,736,108,14.7%,157,21.3%,Y
2023-2024,30,66647,6085633,Orange,Placentia-Yorba Linda Unified,Topaz Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,417,335,80.3%,359,86.1%,332,263,79.2%,286,86.1%,Y
2023-2024,30,66647,6085641,Orange,Placentia-Yorba Linda Unified,Glenview Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,617,200,32.4%,247,40.0%,526,171,32.5%,212,40.3%,Y
2023-2024,30,66647,6089478,Orange,Placentia-Yorba Linda Unified,George Key,Unified School District,Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,K,Adult,129,30,23.3%,45,34.9%,54,11,20.4%,19,35.2%,Y
2023-2024,30,66647,6095160,Orange,Placentia-Yorba Linda Unified,Linda Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,375,74,19.7%,96,25.6%,307,60,19.5%,81,26.4%,Y
2023-2024,30,66647,6097000,Orange,Placentia-Yorba Linda Unified,Woodsboro Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,497,130,26.2%,170,34.2%,441,119,27.0%,159,36.1%,Y
2023-2024,30,66647,6097018,Orange,Placentia-Yorba Linda Unified,John O. Tynes Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,640,342,53.4%,380,59.4%,539,293,54.4%,326,60.5%,Y
2023-2024,30,66647,6106009,Orange,Placentia-Yorba Linda Unified,Travis Ranch,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,1205,172,14.3%,263,21.8%,1105,159,14.4%,244,22.1%,Y
2023-2024,30,66647,6109102,Orange,Placentia-Yorba Linda Unified,Bryant Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,505,80,15.8%,120,23.8%,406,67,16.5%,98,24.1%,Y
2023-2024,30,66647,6119556,Orange,Placentia-Yorba Linda Unified,Parkview,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,176,26,14.8%,33,18.8%,169,23,13.6%,30,17.8%,Y
2023-2024,30,66670,0000001,Orange,Santa Ana Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,19,57.6%,19,57.6%,31,19,61.3%,19,61.3%,Y
2023-2024,30,66670,0101626,Orange,Santa Ana Unified,Edward B. Cole Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,0578,Directly funded,Y,K,5,429,341,79.5%,375,87.4%,359,291,81.1%,317,88.3%,Y
2023-2024,30,66670,0106567,Orange,Santa Ana Unified,Nova Academy Early College High,Unified School District,High Schools (Public),Traditional,Yes,0632,Directly funded,Y,9,12,288,227,78.8%,255,88.5%,288,227,78.8%,255,88.5%,Y
2023-2024,30,66670,0108365,Orange,Santa Ana Unified,Segerstrom High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2499,1390,55.6%,1635,65.4%,2497,1389,55.6%,1634,65.4%,Y
2023-2024,30,66670,0108373,Orange,Santa Ana Unified,Manuel Esqueda Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,897,688,76.7%,754,84.1%,798,625,78.3%,686,86.0%,Y
2023-2024,30,66670,0109066,Orange,Santa Ana Unified,Orange County Educational Arts Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,0701,Directly funded,Y,K,8,629,319,50.7%,363,57.7%,530,278,52.5%,315,59.4%,Y
2023-2024,30,66670,0114736,Orange,Santa Ana Unified,Hector G. Godinez,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1792,1255,70.0%,1358,75.8%,1792,1255,70.0%,1358,75.8%,Y
2023-2024,30,66670,0116582,Orange,Santa Ana Unified,Heroes Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,431,344,79.8%,372,86.3%,342,285,83.3%,313,91.5%,Y
2023-2024,30,66670,0135897,Orange,Santa Ana Unified,Advanced Learning Academy,Unified School District,K-12 Schools (Public),Traditional,Yes,1765,Locally funded,N,K,12,368,251,68.2%,280,76.1%,345,238,69.0%,267,77.4%,Y
2023-2024,30,66670,3030475,Orange,Santa Ana Unified,Cesar E. Chavez High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,337,262,77.7%,265,78.6%,333,259,77.8%,262,78.7%,Y
2023-2024,30,66670,3030491,Orange,Santa Ana Unified,Century High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1615,1156,71.6%,1192,73.8%,1484,1086,73.2%,1120,75.5%,Y
2023-2024,30,66670,3030608,Orange,Santa Ana Unified,Middle College High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,407,277,68.1%,309,75.9%,407,277,68.1%,309,75.9%,Y
2023-2024,30,66670,3034998,Orange,Santa Ana Unified,Lorin Griset Academy,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,300,253,84.3%,256,85.3%,298,251,84.2%,254,85.2%,Y
2023-2024,30,66670,3035821,Orange,Santa Ana Unified,Saddleback High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,7,12,1499,1088,72.6%,1134,75.7%,1499,1088,72.6%,1134,75.7%,Y
2023-2024,30,66670,3036357,Orange,Santa Ana Unified,Santa Ana High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2853,2102,73.7%,2180,76.4%,2850,2099,73.6%,2177,76.4%,Y
2023-2024,30,66670,3036456,Orange,Santa Ana Unified,Valley High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2077,1610,77.5%,1653,79.6%,2071,1605,77.5%,1648,79.6%,Y
2023-2024,30,66670,6030209,Orange,Santa Ana Unified,Adams Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,328,278,84.8%,300,91.5%,270,231,85.6%,253,93.7%,Y
2023-2024,30,66670,6030217,Orange,Santa Ana Unified,Andrew Jackson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,500,416,83.2%,432,86.4%,409,347,84.8%,361,88.3%,Y
2023-2024,30,66670,6030225,Orange,Santa Ana Unified,Carl Harvey Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,291,238,81.8%,252,86.6%,245,207,84.5%,219,89.4%,Y
2023-2024,30,66670,6030233,Orange,Santa Ana Unified,Diamond Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,367,284,77.4%,299,81.5%,304,241,79.3%,256,84.2%,Y
2023-2024,30,66670,6030241,Orange,Santa Ana Unified,Thomas A. Edison Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,345,265,76.8%,283,82.0%,261,213,81.6%,227,87.0%,Y
2023-2024,30,66670,6030266,Orange,Santa Ana Unified,Fremont Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,403,305,75.7%,314,77.9%,324,250,77.2%,257,79.3%,Y
2023-2024,30,66670,6030282,Orange,Santa Ana Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,609,382,62.7%,411,67.5%,477,305,63.9%,334,70.0%,Y
2023-2024,30,66670,6030308,Orange,Santa Ana Unified,Abraham Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,505,375,74.3%,389,77.0%,413,315,76.3%,329,79.7%,Y
